Message,label
"Process Create: RuleName: - UtcTime: 2025-11-27 18:00:49.248 ProcessGuid: {3a35410f-91d1-6928-c40d-000000000b00} ProcessId: 4960 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 118 & timeout /t 1 >nul CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:06:33.934 ProcessGuid: {3a35410f-9329-6928-fc14-000000000b00} ProcessId: 5076 Image: C:\Windows\System32\rundll32.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Windows host process (Rundll32) Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: RUNDLL32.EXE CommandLine: ""C:\Windows\system32\rundll32.exe"" advpack.dll,LaunchINFSection fake.inf,DefaultInstall CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=5A43032AEBD51583832EF3E96F5C81DA,SHA256=076592CA1957F8F357CC201F0015072C612F5770AD7DE85F87F254253C754DD7,IMPHASH=F207A867D6098266EE63A3CA677EB0FF ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Registry value set: RuleName: - EventType: SetValue UtcTime: 2025-11-27 17:30:18.887 ProcessGuid: {3a35410f-8aaa-6928-6407-000000000b00} ProcessId: 9176 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\Directory\shellex\ContextMenuHandlers\ FileSyncEx\(Default) Details: {CB3D0F55-BC2C-4C1A-85ED-23ED75B5106B} User: DESKTOP-EJG8QJC\Emil Jinu,0
Dns query: RuleName: - UtcTime: 2025-11-27 15:35:11.554 ProcessGuid: {3a35410f-6fcd-6928-3904-000000000b00} ProcessId: 12544 QueryName: wmploc.dll QueryStatus: 9003 QueryResults: - Image: C:\Program Files (x86)\Windows Media Player\setup_wm.exe User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:23:32.110 ProcessGuid: {3a35410f-8914-6928-0607-000000000b00} ProcessId: 11660 Image: C:\Windows\System32\svchost.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Host Process for Windows Services Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: svchost.exe CommandLine: C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc CurrentDirectory: C:\Windows\system32\ User: NT AUTHORITY\SYSTEM LogonGuid: {3a35410f-6567-6928-e703-000000000000} LogonId: 0x3E7 TerminalSessionId: 0 IntegrityLevel: System Hashes: MD5=3D1034D6ED3DAED60816A25C561E8C83,SHA256=B0B36BFF7AE4057F687D839CD4B3D81159AB646F1EE1B22106A927E93DECBB61,IMPHASH=F9BBD96FAE53B7A31264A703CAFA0666 ParentProcessGuid: {3a35410f-6567-6928-0b00-000000000b00} ParentProcessId: 708 ParentImage: C:\Windows\System32\services.exe ParentCommandLine: C:\Windows\system32\services.exe ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:00:37.811 ProcessGuid: {3a35410f-83b5-6928-2406-000000000b00} ProcessId: 11056 Image: C:\Windows\System32\LocationNotificationWindows.exe FileVersion: 10.0.19041.5915 (WinBuild.160101.0800) Description: Location Notification Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: LocationNotificationWindows.exe CommandLine: ""C:\Windows\System32\LocationNotificationWindows.exe"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=78304DE7BC9427229F70FC0CCF7C0CF1,SHA256=82CFEF287D60D9F04E5F0E4FB915D71CC71C1AD260F90941F4ADEE515896BBE7,IMPHASH=BFB647E172E5CBBCE5676BA2E6097869 ParentProcessGuid: {3a35410f-6568-6928-2400-000000000b00} ParentProcessId: 1532 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:56:57.772 ProcessGuid: {3a35410f-90e9-6928-dc08-000000000b00} ProcessId: 5608 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -EncodedCommand VwByAGkAdABlAC0ATwB1AHQAcAB1AHQAIAAnAEUAMwAnAA== CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:43:47.662 ProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ProcessId: 4396 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-82db-6928-ef05-000000000b00} ParentProcessId: 13644 ParentImage: C:\Windows\System32\RuntimeBroker.exe ParentCommandLine: C:\Windows\System32\RuntimeBroker.exe -Embedding ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:00:47.781 ProcessGuid: {3a35410f-91cf-6928-ba0d-000000000b00} ProcessId: 2012 Image: C:\Windows\System32\timeout.exe FileVersion: 10.0.19041.1 (WinBuild.160101.0800) Description: timeout - pauses command processing Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: timeout.exe CommandLine: timeout /t 1 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=100065E21CFBBDE57CBA2838921F84D6,SHA256=C8C350FAB1130644536DB6A84F605791367308B995079AD494D46A8C617C21D6,IMPHASH=0C91A5CE0FB26F4C5CE39E340F43873B ParentProcessGuid: {3a35410f-91ce-6928-ae0d-000000000b00} ParentProcessId: 4124 ParentImage: C:\Windows\System32\cmd.exe ParentCommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 116 & timeout /t 1 >nul ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:04:55.577 ProcessGuid: {3a35410f-92c7-6928-0413-000000000b00} ProcessId: 7712 Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe FileVersion: 142.1.84.141 Description: Brave Browser Product: Brave Browser Company: Brave Software, Inc. OriginalFileName: brave.exe CommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --single-argument http://malicious.test/27 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=D4E095946579C449803E47CFA028475E,SHA256=234A39FA17CC44BD8F5610B61997B7C69B289BC664A4D6B0AD8141ECC6685D2D,IMPHASH=3E82AE93B8102462DDA81604AF164E8E ParentProcessGuid: {3a35410f-92c6-6928-f512-000000000b00} ParentProcessId: 11396 ParentImage: C:\Windows\System32\rundll32.exe ParentCommandLine: ""C:\Windows\system32\rundll32.exe"" url.dll,FileProtocolHandler http://malicious.test/27 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:27:59.082 ProcessGuid: {3a35410f-8a1f-6928-3207-000000000b00} ProcessId: 12052 Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge WebView2 Product: Microsoft Edge WebView2 Company: Microsoft Corporation OriginalFileName: msedgewebview2.exe CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --type=crashpad-handler ""--user-data-dir=C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler ""--database=C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView\Crashpad"" ""--metrics-dir=C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=142.0.7444.176 ""--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --annotation=plat=Win64 ""--annotation=prod=Edge WebView2"" --annotation=ver=142.0.3595.94 --initial-client-data=0x190,0x194,0x198,0x16c,0x1a0,0x7ffd9187db58,0x7ffd9187db64,0x7ffd9187db70 CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=AB9D05DB45C4F5ACB48984012D529A8C,SHA256=A8DC2D7B26405E4B5173B3516C4E2758699212C2BF29D10F494767ACE06689A9,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D ParentProcessGuid: {3a35410f-8a1f-6928-3107-000000000b00} ParentProcessId: 14152 ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=OneDrive.exe --webview-exe-version=25.209.1026.0002 --user-data-dir=""C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=1 --disable-features=msEnhancedTrackingPreventionEnabled --mojo-named-platform-channel-pipe=9588.9932.17790903833161708297 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:01:33.487 ProcessGuid: {3a35410f-91fd-6928-900e-000000000b00} ProcessId: 8532 Image: C:\Windows\System32\wbem\WMIC.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: WMI Commandline Utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: wmic.exe CommandLine: ""C:\Windows\System32\Wbem\WMIC.exe"" process list brief CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=EBE8CE528A79B5CC0782E8DFDA250600,SHA256=DA603FA720AB43AA6D4D36AA9FDB828DAB9645523EABAAC209AF6451D5B4D757,IMPHASH=527C7C66CDD13D72D793BCA3A417BCBE ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:06:31.687 ProcessGuid: {3a35410f-9327-6928-f214-000000000b00} ProcessId: 4892 Image: C:\Windows\System32\net1.exe FileVersion: 10.0.19041.3636 (WinBuild.160101.0800) Description: Net Command Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: net1.exe CommandLine: C:\Windows\system32\net1 user CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=78E53D5AE8839C58FA40BEA32B775999,SHA256=E62071AA18768DD88ACAF97FA7B1F2FEC9FCCE89736C1EE9A800699328D196EA,IMPHASH=537AEF5B177E3302247DAB07A052B2D8 ParentProcessGuid: {3a35410f-9326-6928-e614-000000000b00} ParentProcessId: 11332 ParentImage: C:\Windows\System32\net.exe ParentCommandLine: ""C:\Windows\system32\net.exe"" user ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: - UtcTime: 2025-11-27 18:01:40.775 ProcessGuid: {3a35410f-9201-6928-9f0e-000000000b00} ProcessId: 10884 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_vxt5z33t.xy2.ps1 CreationUtcTime: 2025-11-27 18:01:40.775 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 16:34:58.510 ProcessGuid: {3a35410f-7db2-6928-4405-000000000b00} ProcessId: 15104 Image: C:\Windows\System32\rundll32.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Windows host process (Rundll32) Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: RUNDLL32.EXE CommandLine: ""C:\Windows\system32\rundll32.exe"" /d acproxy.dll,PerformAutochkOperations CurrentDirectory: C:\Windows\system32\ User: NT AUTHORITY\SYSTEM LogonGuid: {3a35410f-6567-6928-e703-000000000000} LogonId: 0x3E7 TerminalSessionId: 0 IntegrityLevel: System Hashes: MD5=5A43032AEBD51583832EF3E96F5C81DA,SHA256=076592CA1957F8F357CC201F0015072C612F5770AD7DE85F87F254253C754DD7,IMPHASH=F207A867D6098266EE63A3CA677EB0FF ParentProcessGuid: {3a35410f-6568-6928-2400-000000000b00} ParentProcessId: 1532 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule ParentUser: NT AUTHORITY\SYSTEM",0
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:27:49.323 ProcessGuid: {3a35410f-8a14-6928-2207-000000000b00} ProcessId: 6220 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\WOW6432Node\CLSID\{20894375-46AE-46E2-BAFD-CB38975CDCE6}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\i386\FileSyncShell.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:03:50.454 ProcessGuid: {3a35410f-9286-6928-2a11-000000000b00} ProcessId: 12188 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -EncodedCommand VwByAGkAdABlAC0ATwB1AHQAcAB1AHQAIAAnAHMAdQBzAHAAaQBjAGkAbwB1AHMAXwBlAHYAZQBuAHQAXwA2ACcA CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 16:57:20.853 ProcessGuid: {3a35410f-82f0-6928-0106-000000000b00} ProcessId: 2832 Image: C:\Windows\explorer.exe FileVersion: 10.0.19041.6456 (WinBuild.160101.0800) Description: Windows Explorer Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: EXPLORER.EXE CommandLine: explorer.exe CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=24AD59ABAF730E71BC865922D8596008,SHA256=988A56D897915315EEF9CA679B3BC8ADFCECF5E227AEA99AAA1817620520E97E,IMPHASH=DBCE632ECED8243CB6090C1C87BE56BC ParentProcessGuid: {3a35410f-6567-6928-0a00-000000000b00} ParentProcessId: 652 ParentImage: C:\Windows\System32\winlogon.exe ParentCommandLine: winlogon.exe ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:03:58.056 ProcessGuid: {3a35410f-928e-6928-7211-000000000b00} ProcessId: 6480 Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe FileVersion: 142.1.84.141 Description: Brave Browser Product: Brave Browser Company: Brave Software, Inc. OriginalFileName: brave.exe CommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --single-argument http://malicious.test/9 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=D4E095946579C449803E47CFA028475E,SHA256=234A39FA17CC44BD8F5610B61997B7C69B289BC664A4D6B0AD8141ECC6685D2D,IMPHASH=3E82AE93B8102462DDA81604AF164E8E ParentProcessGuid: {3a35410f-928d-6928-6011-000000000b00} ParentProcessId: 12828 ParentImage: C:\Windows\System32\rundll32.exe ParentCommandLine: ""C:\Windows\system32\rundll32.exe"" url.dll,FileProtocolHandler http://malicious.test/9 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:51:10.864 ProcessGuid: {3a35410f-8f8e-6928-9d08-000000000b00} ProcessId: 11520 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Command ""Write-Output 'Test 180'"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: - UtcTime: 2025-11-27 17:58:22.742 ProcessGuid: {3a35410f-913c-6928-a40a-000000000b00} ProcessId: 13400 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_rzsd4e4e.qiu.ps1 CreationUtcTime: 2025-11-27 17:58:22.742 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:04:00.777 ProcessGuid: {3a35410f-8480-6928-4b06-000000000b00} ProcessId: 10884 Image: C:\Windows\System32\wuauclt.exe FileVersion: 10.0.19041.6093 (WinBuild.160101.0800) Description: Windows Update Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: wuauclt.exe CommandLine: ""C:\Windows\system32\wuauclt.exe"" /detectnow CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=A611D7704181948A2AB2EEC4D83D3D94,SHA256=F18B12C9814E414020C509738125A3DFE58FB5E54B364D95BB7C9FC5E07EAC18,IMPHASH=4B8FE5776F4B2701D5FA4E3F02F612FE ParentProcessGuid: {3a35410f-8459-6928-4406-000000000b00} ParentProcessId: 11236 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:03:17.553 ProcessGuid: {3a35410f-8455-6928-4106-000000000b00} ProcessId: 11600 Image: C:\Windows\System32\AtBroker.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Assistive Technology Manager Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: ATBroker.exe CommandLine: atbroker.exe CurrentDirectory: C:\Windows\system32\ User: NT AUTHORITY\SYSTEM LogonGuid: {3a35410f-6567-6928-e703-000000000000} LogonId: 0x3E7 TerminalSessionId: 1 IntegrityLevel: System Hashes: MD5=D0671A805A2E76925DE3154741289B08,SHA256=D3EB72A2E4BC302D15D1B6DCA9B4E0EFE550D40351D5C90700D8B3D7314C2830,IMPHASH=468490D98938AAE93ECC62C54A775DC2 ParentProcessGuid: {3a35410f-6567-6928-0a00-000000000b00} ParentProcessId: 652 ParentImage: C:\Windows\System32\winlogon.exe ParentCommandLine: winlogon.exe ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:46:32.197 ProcessGuid: {3a35410f-8e78-6928-0808-000000000b00} ProcessId: 4704 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Command ""Write-Output 'Test 33'"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:10:13.976 ProcessGuid: {3a35410f-9405-6928-0a16-000000000b00} ProcessId: 18316 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -EncodedCommand VwByAGkAdABlAC0ATwB1AHQAcAB1AHQAIAAnAEUAMQA1ACcA CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-93eb-6928-6715-000000000b00} ParentProcessId: 6344 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
